index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
178,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-178@example.com,"John Doe 178","{""street"":""123 Main St, Apt 178"",""city"":""City "",""zip"":""12345-178"",""country"":""PL""}","[""Note 1 for order 178"",""Note 2 for order 178"",""Note 3 for order 178""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
179,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-179@example.com,"John Doe 179","{""street"":""123 Main St, Apt 179"",""city"":""City "",""zip"":""12345-179"",""country"":""PL""}","[""Note 1 for order 179"",""Note 2 for order 179"",""Note 3 for order 179""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
180,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-180@example.com,"John Doe 180","{""street"":""123 Main St, Apt 180"",""city"":""City "",""zip"":""12345-180"",""country"":""PL""}","[""Note 1 for order 180"",""Note 2 for order 180"",""Note 3 for order 180""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
181,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-181@example.com,"John Doe 181","{""street"":""123 Main St, Apt 181"",""city"":""City "",""zip"":""12345-181"",""country"":""PL""}","[""Note 1 for order 181"",""Note 2 for order 181"",""Note 3 for order 181""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
182,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-182@example.com,"John Doe 182","{""street"":""123 Main St, Apt 182"",""city"":""City "",""zip"":""12345-182"",""country"":""PL""}","[""Note 1 for order 182"",""Note 2 for order 182"",""Note 3 for order 182""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
183,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-183@example.com,"John Doe 183","{""street"":""123 Main St, Apt 183"",""city"":""City "",""zip"":""12345-183"",""country"":""PL""}","[""Note 1 for order 183"",""Note 2 for order 183"",""Note 3 for order 183""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
184,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-184@example.com,"John Doe 184","{""street"":""123 Main St, Apt 184"",""city"":""City "",""zip"":""12345-184"",""country"":""PL""}","[""Note 1 for order 184"",""Note 2 for order 184"",""Note 3 for order 184""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
185,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-185@example.com,"John Doe 185","{""street"":""123 Main St, Apt 185"",""city"":""City "",""zip"":""12345-185"",""country"":""PL""}","[""Note 1 for order 185"",""Note 2 for order 185"",""Note 3 for order 185""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
186,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-186@example.com,"John Doe 186","{""street"":""123 Main St, Apt 186"",""city"":""City "",""zip"":""12345-186"",""country"":""PL""}","[""Note 1 for order 186"",""Note 2 for order 186"",""Note 3 for order 186""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
187,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-187@example.com,"John Doe 187","{""street"":""123 Main St, Apt 187"",""city"":""City "",""zip"":""12345-187"",""country"":""PL""}","[""Note 1 for order 187"",""Note 2 for order 187"",""Note 3 for order 187""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
188,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-188@example.com,"John Doe 188","{""street"":""123 Main St, Apt 188"",""city"":""City "",""zip"":""12345-188"",""country"":""PL""}","[""Note 1 for order 188"",""Note 2 for order 188"",""Note 3 for order 188""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
189,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-189@example.com,"John Doe 189","{""street"":""123 Main St, Apt 189"",""city"":""City "",""zip"":""12345-189"",""country"":""PL""}","[""Note 1 for order 189"",""Note 2 for order 189"",""Note 3 for order 189""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
190,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-190@example.com,"John Doe 190","{""street"":""123 Main St, Apt 190"",""city"":""City "",""zip"":""12345-190"",""country"":""PL""}","[""Note 1 for order 190"",""Note 2 for order 190"",""Note 3 for order 190""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
191,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-191@example.com,"John Doe 191","{""street"":""123 Main St, Apt 191"",""city"":""City "",""zip"":""12345-191"",""country"":""PL""}","[""Note 1 for order 191"",""Note 2 for order 191"",""Note 3 for order 191""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
192,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-192@example.com,"John Doe 192","{""street"":""123 Main St, Apt 192"",""city"":""City "",""zip"":""12345-192"",""country"":""PL""}","[""Note 1 for order 192"",""Note 2 for order 192"",""Note 3 for order 192""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
193,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-193@example.com,"John Doe 193","{""street"":""123 Main St, Apt 193"",""city"":""City "",""zip"":""12345-193"",""country"":""PL""}","[""Note 1 for order 193"",""Note 2 for order 193"",""Note 3 for order 193""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
194,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-194@example.com,"John Doe 194","{""street"":""123 Main St, Apt 194"",""city"":""City "",""zip"":""12345-194"",""country"":""PL""}","[""Note 1 for order 194"",""Note 2 for order 194"",""Note 3 for order 194""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
195,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-195@example.com,"John Doe 195","{""street"":""123 Main St, Apt 195"",""city"":""City "",""zip"":""12345-195"",""country"":""PL""}","[""Note 1 for order 195"",""Note 2 for order 195"",""Note 3 for order 195""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
196,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-196@example.com,"John Doe 196","{""street"":""123 Main St, Apt 196"",""city"":""City "",""zip"":""12345-196"",""country"":""PL""}","[""Note 1 for order 196"",""Note 2 for order 196"",""Note 3 for order 196""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
197,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-197@example.com,"John Doe 197","{""street"":""123 Main St, Apt 197"",""city"":""City "",""zip"":""12345-197"",""country"":""PL""}","[""Note 1 for order 197"",""Note 2 for order 197"",""Note 3 for order 197""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
198,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-198@example.com,"John Doe 198","{""street"":""123 Main St, Apt 198"",""city"":""City "",""zip"":""12345-198"",""country"":""PL""}","[""Note 1 for order 198"",""Note 2 for order 198"",""Note 3 for order 198""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
199,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-199@example.com,"John Doe 199","{""street"":""123 Main St, Apt 199"",""city"":""City "",""zip"":""12345-199"",""country"":""PL""}","[""Note 1 for order 199"",""Note 2 for order 199"",""Note 3 for order 199""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
200,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-200@example.com,"John Doe 200","{""street"":""123 Main St, Apt 200"",""city"":""City "",""zip"":""12345-200"",""country"":""PL""}","[""Note 1 for order 200"",""Note 2 for order 200"",""Note 3 for order 200""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
201,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-201@example.com,"John Doe 201","{""street"":""123 Main St, Apt 201"",""city"":""City "",""zip"":""12345-201"",""country"":""PL""}","[""Note 1 for order 201"",""Note 2 for order 201"",""Note 3 for order 201""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
202,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-202@example.com,"John Doe 202","{""street"":""123 Main St, Apt 202"",""city"":""City "",""zip"":""12345-202"",""country"":""PL""}","[""Note 1 for order 202"",""Note 2 for order 202"",""Note 3 for order 202""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
203,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-203@example.com,"John Doe 203","{""street"":""123 Main St, Apt 203"",""city"":""City "",""zip"":""12345-203"",""country"":""PL""}","[""Note 1 for order 203"",""Note 2 for order 203"",""Note 3 for order 203""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
204,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-204@example.com,"John Doe 204","{""street"":""123 Main St, Apt 204"",""city"":""City "",""zip"":""12345-204"",""country"":""PL""}","[""Note 1 for order 204"",""Note 2 for order 204"",""Note 3 for order 204""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
205,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-205@example.com,"John Doe 205","{""street"":""123 Main St, Apt 205"",""city"":""City "",""zip"":""12345-205"",""country"":""PL""}","[""Note 1 for order 205"",""Note 2 for order 205"",""Note 3 for order 205""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
206,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-206@example.com,"John Doe 206","{""street"":""123 Main St, Apt 206"",""city"":""City "",""zip"":""12345-206"",""country"":""PL""}","[""Note 1 for order 206"",""Note 2 for order 206"",""Note 3 for order 206""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
207,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-207@example.com,"John Doe 207","{""street"":""123 Main St, Apt 207"",""city"":""City "",""zip"":""12345-207"",""country"":""PL""}","[""Note 1 for order 207"",""Note 2 for order 207"",""Note 3 for order 207""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
208,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-208@example.com,"John Doe 208","{""street"":""123 Main St, Apt 208"",""city"":""City "",""zip"":""12345-208"",""country"":""PL""}","[""Note 1 for order 208"",""Note 2 for order 208"",""Note 3 for order 208""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
209,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-209@example.com,"John Doe 209","{""street"":""123 Main St, Apt 209"",""city"":""City "",""zip"":""12345-209"",""country"":""PL""}","[""Note 1 for order 209"",""Note 2 for order 209"",""Note 3 for order 209""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
210,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-210@example.com,"John Doe 210","{""street"":""123 Main St, Apt 210"",""city"":""City "",""zip"":""12345-210"",""country"":""PL""}","[""Note 1 for order 210"",""Note 2 for order 210"",""Note 3 for order 210""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
211,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-211@example.com,"John Doe 211","{""street"":""123 Main St, Apt 211"",""city"":""City "",""zip"":""12345-211"",""country"":""PL""}","[""Note 1 for order 211"",""Note 2 for order 211"",""Note 3 for order 211""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
212,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-212@example.com,"John Doe 212","{""street"":""123 Main St, Apt 212"",""city"":""City "",""zip"":""12345-212"",""country"":""PL""}","[""Note 1 for order 212"",""Note 2 for order 212"",""Note 3 for order 212""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
213,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-213@example.com,"John Doe 213","{""street"":""123 Main St, Apt 213"",""city"":""City "",""zip"":""12345-213"",""country"":""PL""}","[""Note 1 for order 213"",""Note 2 for order 213"",""Note 3 for order 213""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
214,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-214@example.com,"John Doe 214","{""street"":""123 Main St, Apt 214"",""city"":""City "",""zip"":""12345-214"",""country"":""PL""}","[""Note 1 for order 214"",""Note 2 for order 214"",""Note 3 for order 214""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
215,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-215@example.com,"John Doe 215","{""street"":""123 Main St, Apt 215"",""city"":""City "",""zip"":""12345-215"",""country"":""PL""}","[""Note 1 for order 215"",""Note 2 for order 215"",""Note 3 for order 215""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
216,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-216@example.com,"John Doe 216","{""street"":""123 Main St, Apt 216"",""city"":""City "",""zip"":""12345-216"",""country"":""PL""}","[""Note 1 for order 216"",""Note 2 for order 216"",""Note 3 for order 216""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
217,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-217@example.com,"John Doe 217","{""street"":""123 Main St, Apt 217"",""city"":""City "",""zip"":""12345-217"",""country"":""PL""}","[""Note 1 for order 217"",""Note 2 for order 217"",""Note 3 for order 217""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
218,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-218@example.com,"John Doe 218","{""street"":""123 Main St, Apt 218"",""city"":""City "",""zip"":""12345-218"",""country"":""PL""}","[""Note 1 for order 218"",""Note 2 for order 218"",""Note 3 for order 218""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
219,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-219@example.com,"John Doe 219","{""street"":""123 Main St, Apt 219"",""city"":""City "",""zip"":""12345-219"",""country"":""PL""}","[""Note 1 for order 219"",""Note 2 for order 219"",""Note 3 for order 219""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
220,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-220@example.com,"John Doe 220","{""street"":""123 Main St, Apt 220"",""city"":""City "",""zip"":""12345-220"",""country"":""PL""}","[""Note 1 for order 220"",""Note 2 for order 220"",""Note 3 for order 220""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
221,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-221@example.com,"John Doe 221","{""street"":""123 Main St, Apt 221"",""city"":""City "",""zip"":""12345-221"",""country"":""PL""}","[""Note 1 for order 221"",""Note 2 for order 221"",""Note 3 for order 221""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
222,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-222@example.com,"John Doe 222","{""street"":""123 Main St, Apt 222"",""city"":""City "",""zip"":""12345-222"",""country"":""PL""}","[""Note 1 for order 222"",""Note 2 for order 222"",""Note 3 for order 222""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
223,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-223@example.com,"John Doe 223","{""street"":""123 Main St, Apt 223"",""city"":""City "",""zip"":""12345-223"",""country"":""PL""}","[""Note 1 for order 223"",""Note 2 for order 223"",""Note 3 for order 223""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
224,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-224@example.com,"John Doe 224","{""street"":""123 Main St, Apt 224"",""city"":""City "",""zip"":""12345-224"",""country"":""PL""}","[""Note 1 for order 224"",""Note 2 for order 224"",""Note 3 for order 224""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
225,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-225@example.com,"John Doe 225","{""street"":""123 Main St, Apt 225"",""city"":""City "",""zip"":""12345-225"",""country"":""PL""}","[""Note 1 for order 225"",""Note 2 for order 225"",""Note 3 for order 225""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
226,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-226@example.com,"John Doe 226","{""street"":""123 Main St, Apt 226"",""city"":""City "",""zip"":""12345-226"",""country"":""PL""}","[""Note 1 for order 226"",""Note 2 for order 226"",""Note 3 for order 226""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
